Date,Open,High,Low,Close,5,6
2021-09-06T10:40:00+0530,364.2,375,362.6,370.65,4075,73375
2021-09-06T10:45:00+0530,370.65,383,365,380.15,4025,73975
2021-09-06T10:50:00+0530,380.15,387.6,362.65,368.2,7650,77325
2021-09-06T10:55:00+0530,368.2,370.6,350.95,364.05,5050,78100
2021-09-06T11:00:00+0530,364.05,364.05,340.1,340.1,4400,78275
2021-09-06T11:05:00+0530,339.6,352,337.9,351.25,6450,79025
2021-09-06T11:10:00+0530,351.25,361.85,342.9,360,2950,80400
2021-09-06T11:15:00+0530,360,363.55,353,354.4,2575,80450
2021-09-06T11:20:00+0530,354.4,354.45,340.35,345.4,1975,80125
2021-09-06T11:25:00+0530,345.4,353.55,343.05,346.85,2850,79925
2021-09-06T11:30:00+0530,346.85,365,346.5,362.3,5200,80775
2021-09-06T11:35:00+0530,362.3,376.4,354.1,376.4,3275,82575
2021-09-06T11:40:00+0530,376.4,376.9,354.5,364,1575,83175
2021-09-06T11:45:00+0530,364,368.6,345.05,348.95,2425,83025
2021-09-06T11:50:00+0530,348.95,348.95,325.3,339.75,9250,83925
2021-09-06T11:55:00+0530,339.75,345,334.7,343.45,800,83875
2021-09-06T12:00:00+0530,343.6,352.75,335,343.95,2900,83825
2021-09-06T12:05:00+0530,343.95,356.9,335.15,339.1,3025,83225
2021-09-06T12:10:00+0530,339.1,346.8,338.15,346.8,1050,83400
2021-09-06T12:15:00+0530,346.8,350.5,339.95,341.15,1550,83900
2021-09-06T12:20:00+0530,341.15,350.5,341.15,350.5,850,84225
2021-09-06T12:25:00+0530,350.5,355,336.65,338,2375,83925
2021-09-06T12:30:00+0530,338,348.6,328.85,332.05,2975,84875
2021-09-06T12:35:00+0530,332.05,340.05,327.1,336.3,2000,84750
2021-09-06T12:40:00+0530,337.7,339,304,308.1,15550,84925
2021-09-06T12:45:00+0530,308.1,314.9,306.25,306.25,1650,92525
2021-09-06T12:50:00+0530,306.25,319,306,314.85,2425,92425
2021-09-06T12:55:00+0530,314.85,329.6,313.05,326.1,4150,92675
2021-09-06T13:00:00+0530,326.1,329.25,308.1,312,1775,94325
2021-09-06T13:05:00+0530,312,315.05,306.9,313.3,4575,95175
2021-09-06T13:10:00+0530,313.3,317.5,310.8,317.1,4575,94500
2021-09-06T13:15:00+0530,316.3,332.55,295.95,330.6,12625,96425
2021-09-06T13:20:00+0530,330.8,341.3,318.95,320.1,5575,96475
2021-09-06T13:25:00+0530,320.1,322.95,310.05,314.9,2625,96275
2021-09-06T13:30:00+0530,314.9,322.7,311.3,316,3025,96925
2021-09-06T13:35:00+0530,316,323.15,310.85,317.7,3200,96050
2021-09-06T13:40:00+0530,317.7,318.3,311.6,317.45,1650,96500
2021-09-06T13:45:00+0530,317.45,338.3,316.05,332.95,3725,96725
2021-09-06T13:50:00+0530,334.5,335.65,325.85,330,4225,97000
2021-09-06T13:55:00+0530,330,351.9,330,350,3875,96925
2021-09-06T14:00:00+0530,350,350,326.9,326.9,4150,96750
2021-09-06T14:05:00+0530,326.9,329.15,321.15,325.25,2175,97200
2021-09-06T14:10:00+0530,325.25,340.5,324,338.55,1025,97200
2021-09-06T14:15:00+0530,338.55,355.45,332.85,341.25,3475,97275
2021-09-06T14:20:00+0530,337.75,351.95,329.05,340.45,3575,97575
2021-09-06T14:25:00+0530,340.45,350.7,339.2,348.35,1075,97400
2021-09-06T14:30:00+0530,348.35,352,330.7,333.95,4800,97050
2021-09-06T14:35:00+0530,333.95,343.3,333.95,340.8,3500,97750
2021-09-06T14:40:00+0530,340.8,362.4,340.8,361.2,4150,97025
2021-09-06T14:45:00+0530,360.6,371.25,343.1,361.05,8825,96025
2021-09-06T14:50:00+0530,361.05,361.05,346.05,353.15,5250,95275
2021-09-06T14:55:00+0530,353.15,356.3,332,347.35,5375,94325
2021-09-06T15:00:00+0530,346.35,353.65,340.9,344.85,8250,96675
2021-09-06T15:05:00+0530,346,361.05,344.85,357.45,4325,97800
2021-09-06T15:10:00+0530,357.45,357.9,351.95,355.8,3400,97250
2021-09-06T15:15:00+0530,355.8,361.95,348,354.2,6500,97825
2021-09-06T15:20:00+0530,354,354,329.9,342.15,11375,99400
2021-09-06T15:25:00+0530,342.15,362.8,342.15,361.8,12750,99275
2021-09-07T09:15:00+0530,409.9,428.8,352.9,393.85,32950,99250
2021-09-07T09:20:00+0530,391.2,441.5,381.6,441.5,41050,103700
2021-09-07T09:25:00+0530,444,446.15,422.6,436.45,23450,108600
2021-09-07T09:30:00+0530,437.95,480.75,436.45,456.35,34800,109100
2021-09-07T09:35:00+0530,456.35,468.7,434.65,466.6,17550,113475
2021-09-07T09:40:00+0530,466.6,470.6,443.3,450.85,13675,112175
2021-09-07T09:45:00+0530,451.15,462.05,445,453,11300,114125
2021-09-07T09:50:00+0530,453.65,457.75,440,444.65,10125,115400
2021-09-07T09:55:00+0530,444.65,463.95,424.4,457.4,9500,116875
2021-09-07T10:00:00+0530,457.4,524,455.05,514.1,38700,117025
2021-09-07T10:05:00+0530,516.95,553.2,513.35,553.2,24500,115300
2021-09-07T10:10:00+0530,554.1,563.05,530,535.75,13000,115350
2021-09-07T10:15:00+0530,541,599,541,569.4,18625,116600
2021-09-07T10:20:00+0530,568,570.95,551.35,568.55,14525,120700
2021-09-07T10:25:00+0530,568.55,568.55,540,545.95,6050,120675
2021-09-07T10:30:00+0530,545.95,569.95,534.7,540.1,6275,120850
2021-09-07T10:35:00+0530,540.1,544.55,520.35,538,10250,120775
2021-09-07T10:40:00+0530,539.45,539.45,502.2,507.35,9675,124875
2021-09-07T10:45:00+0530,507.35,508.15,490.7,504.9,5775,123650
2021-09-07T10:50:00+0530,504.9,520,499.05,516.15,4325,124075
2021-09-07T10:55:00+0530,516.15,522.55,508.7,514.55,9450,125075
2021-09-07T11:00:00+0530,514.55,514.55,487,496.1,5575,125625
2021-09-07T11:05:00+0530,496.1,505.4,489.2,497.5,8000,123425
2021-09-07T11:10:00+0530,497.5,501.4,487.4,490,2550,123050
2021-09-07T11:15:00+0530,490.7,507.15,477.6,507.15,5225,122825
2021-09-07T11:20:00+0530,507.15,507.15,492.3,501.5,3225,122475
2021-09-07T11:25:00+0530,501.5,501.5,467,470.05,11575,122750
2021-09-07T11:30:00+0530,470.05,475.25,442.45,461,15725,123150
2021-09-07T11:35:00+0530,461,472,455.85,458.9,5775,123050
2021-09-07T11:40:00+0530,458.9,480.6,458,478.3,4050,121200
2021-09-07T11:45:00+0530,477.55,493.4,471.25,493.4,5425,120525
2021-09-07T11:50:00+0530,493.4,493.65,457.4,457.4,3750,120400
2021-09-07T11:55:00+0530,457.05,462,429.1,433.65,10050,120150
2021-09-07T12:00:00+0530,433.65,442,426,434.6,4375,121575
2021-09-07T12:05:00+0530,434.6,435.2,380.35,385.6,20025,121650
2021-09-07T12:10:00+0530,384.7,391.2,365.75,368.2,22875,121300
2021-09-07T12:15:00+0530,363.7,363.7,328.9,348.85,30575,123225
2021-09-07T12:20:00+0530,348.6,352.45,336,348.1,12650,123975
2021-09-07T12:25:00+0530,348.1,361.65,336.3,340,17225,125700
2021-09-07T12:30:00+0530,339.5,355.15,335.1,337.2,9800,127275
2021-09-07T12:35:00+0530,336,337.45,310.05,317,26100,125950
2021-09-07T12:40:00+0530,317,333.65,313.45,328.55,13000,127550
2021-09-07T12:45:00+0530,328.55,340,295,299.05,17950,129075
2021-09-07T12:50:00+0530,300.85,309.9,291.5,307,14625,131725
2021-09-07T12:55:00+0530,308.75,330.65,304.9,327.85,17325,135875
2021-09-07T13:00:00+0530,327.85,344.4,323.95,332.5,17100,137275
2021-09-07T13:05:00+0530,332.5,334.95,319.2,324.25,7475,136675
2021-09-07T13:10:00+0530,324.25,336.9,324.25,332.05,4325,136675
2021-09-07T13:15:00+0530,332.05,333.3,314.25,326,4650,135800
2021-09-07T13:20:00+0530,326.55,336.7,317,320.35,5975,136800
2021-09-07T13:25:00+0530,321.25,327,319,323.5,3800,136775
2021-09-07T13:30:00+0530,323.5,327,312.3,312.9,6825,136900
2021-09-07T13:35:00+0530,314.05,327.05,310.9,322.95,4275,134725
2021-09-07T13:40:00+0530,322.95,332,319,322.8,3675,134925
2021-09-07T13:45:00+0530,322.8,326.3,315,325.45,2450,134675
2021-09-07T13:50:00+0530,325.5,352,323.45,348.7,6475,133950
2021-09-07T13:55:00+0530,348.85,365,343.4,355,20950,132100
2021-09-07T14:00:00+0530,355,369.85,336.55,343.55,12350,133425
2021-09-07T14:05:00+0530,343.55,348.55,330.15,337.35,6800,132925
2021-09-07T14:10:00+0530,337.35,346.6,335,344,5425,132600
2021-09-07T14:15:00+0530,342.75,352.2,341,352.2,6925,134000
2021-09-07T14:20:00+0530,352.2,361,340.55,359.8,6800,134525
2021-09-07T14:25:00+0530,359.8,374.95,350.35,354,12775,135625
2021-09-07T14:30:00+0530,354,362.8,340,344.7,7900,137550
2021-09-07T14:35:00+0530,344.7,360,342.35,358.35,6475,138825
2021-09-07T14:40:00+0530,358.35,407.55,358.35,405.5,34150,137950
2021-09-07T14:45:00+0530,404.25,423.85,385.45,388.9,24450,137875
2021-09-07T14:50:00+0530,388.9,403.35,386.75,400,10750,140425
2021-09-07T14:55:00+0530,400,402.35,357.9,365,12250,140675
2021-09-07T15:00:00+0530,365,382.7,353.1,380,16750,142575
2021-09-07T15:05:00+0530,378,390,375.65,384.5,13600,144825
2021-09-07T15:10:00+0530,384.9,398.95,381.05,394.25,16700,145100
2021-09-07T15:15:00+0530,394.25,405,386.35,389.9,22375,148875
2021-09-07T15:20:00+0530,388.45,395.95,377.35,394.9,33375,155650
2021-09-07T15:25:00+0530,393.85,396.4,385.1,390,34125,160200
2021-09-08T09:15:00+0530,371.95,431.35,325.25,335,69475,166075
2021-09-08T09:20:00+0530,335,352.5,309.4,342.35,36225,169250
2021-09-08T09:25:00+0530,341.75,357.5,318,339.3,31700,174575
2021-09-08T09:30:00+0530,337.9,353.1,327.1,330.3,17175,174525
2021-09-08T09:35:00+0530,330.3,331.6,292.15,299.7,46325,176750
2021-09-08T09:40:00+0530,298.05,299.85,266.05,269.7,55950,186150
2021-09-08T09:45:00+0530,270.35,288.8,268,281.35,21175,188500
2021-09-08T09:50:00+0530,281.9,312,281.35,308.45,26475,190500
2021-09-08T09:55:00+0530,308.45,317.95,284.05,288.35,25700,189575
2021-09-08T10:00:00+0530,288.35,319.8,275.5,306.5,26175,187050
2021-09-08T10:05:00+0530,306.3,319.6,302.6,314.5,14500,185325
2021-09-08T10:10:00+0530,316.85,322,299.95,313.5,21625,182475
2021-09-08T10:15:00+0530,313.5,313.5,302.05,311.2,9600,182175
2021-09-08T10:20:00+0530,311.2,313.95,288.05,291.1,12750,182125
2021-09-08T10:25:00+0530,291.1,298.05,280.05,285.05,7250,183025
2021-09-08T10:30:00+0530,285.05,302.2,285.05,292.15,9350,185625
2021-09-08T10:35:00+0530,292.15,292.15,278,280,18700,190625
2021-09-08T10:40:00+0530,278.05,291.15,250.05,258.5,44200,203025
2021-09-08T10:45:00+0530,256.95,264.95,254.9,264.95,22000,205475
2021-09-08T10:50:00+0530,264.95,271.75,255.6,256.35,15250,206175
2021-09-08T10:55:00+0530,256.35,269.4,255,267.25,11400,209000
2021-09-08T11:00:00+0530,267.25,272,261.3,264.7,9275,209625
2021-09-08T11:05:00+0530,264.7,268,258,258.3,10625,210425
2021-09-08T11:10:00+0530,259.05,265.35,248.15,260.85,20475,211450
2021-09-08T11:15:00+0530,260.85,289.35,258,272.95,29750,212875
2021-09-08T11:20:00+0530,272.95,280.9,269.1,275.1,5325,212675
2021-09-08T11:25:00+0530,275.1,278.35,270.55,273.15,6175,212375
2021-09-08T11:30:00+0530,273.15,279.7,270.55,272.65,4175,214075
2021-09-08T11:35:00+0530,272.65,284.95,271.35,279,5875,213400
2021-09-08T11:40:00+0530,279,282.5,272.8,275.3,4625,212800
2021-09-08T11:45:00+0530,275.3,277,254.4,260,12200,213575
2021-09-08T11:50:00+0530,260,265.85,257.75,262.3,9500,216675
2021-09-08T11:55:00+0530,262.3,267.5,259.1,264.75,4850,216375
2021-09-08T12:00:00+0530,264.75,270.35,249.9,251.6,14200,218150
2021-09-08T12:05:00+0530,251.6,259.05,245.5,257.6,17600,221075
2021-09-08T12:10:00+0530,257.6,262.35,251.25,251.25,9500,223400
2021-09-08T12:15:00+0530,251.25,269.4,249.1,269.4,10425,225725
2021-09-08T12:20:00+0530,272.45,283.95,266.05,277.55,18125,225075
2021-09-08T12:25:00+0530,278.7,285,270.9,282.2,15275,224175
2021-09-08T12:30:00+0530,283.2,303.45,282.2,295.25,35100,222200
2021-09-08T12:35:00+0530,295.6,304.2,281.3,298,24900,222125
2021-09-08T12:40:00+0530,298,302,278.25,296,13875,221225
2021-09-08T12:45:00+0530,296.7,301,278.55,279.65,8975,221050
2021-09-08T12:50:00+0530,278.85,290.45,273.7,283.55,7875,221775
2021-09-08T12:55:00+0530,283.55,298.7,283.55,298.2,12800,222700
2021-09-08T13:00:00+0530,298.2,328.5,291.1,322,40700,223175
2021-09-08T13:05:00+0530,324,336.55,313.5,330.35,45250,229225
2021-09-08T13:10:00+0530,329.05,351,326.85,338.75,66550,232700
2021-09-08T13:15:00+0530,335.4,338.75,309.8,309.8,31225,234150
2021-09-08T13:20:00+0530,309.05,316.9,301.35,304.95,14600,237500
2021-09-08T13:25:00+0530,304.95,317.65,304.95,312.45,11425,237525
2021-09-08T13:30:00+0530,312.45,328.8,299.5,302.6,25025,238200
2021-09-08T13:35:00+0530,303,313.95,299.85,311.95,13700,242100
2021-09-08T13:40:00+0530,312,323.35,303.5,322.5,21475,246725
2021-09-08T13:45:00+0530,323,326.55,313.5,320,13850,247425
2021-09-08T13:50:00+0530,320,320,310,319.6,10225,251225
2021-09-08T13:55:00+0530,319.6,330,305,307.7,20025,251375
2021-09-08T14:00:00+0530,307.7,308.4,294.25,306.05,17575,253325
2021-09-08T14:05:00+0530,304.5,306.05,281.9,287.8,19850,256100
2021-09-08T14:10:00+0530,287.55,291.65,276.05,278.75,21575,257575
2021-09-08T14:15:00+0530,278.75,293.3,273.05,293.3,23075,261475
2021-09-08T14:20:00+0530,292.95,301.4,288.7,292.95,19500,267900
2021-09-08T14:25:00+0530,293,300.45,288.3,296.85,18900,269950
2021-09-08T14:30:00+0530,296.85,296.85,281.35,285,15050,271025
2021-09-08T14:35:00+0530,285,291.85,279.65,284.95,14150,272500
2021-09-08T14:40:00+0530,284.95,291,270,277.35,18975,271925
2021-09-08T14:45:00+0530,277.35,283.3,268.05,280,16825,275425
2021-09-08T14:50:00+0530,279.15,280,270.6,273.95,18400,274850
2021-09-08T14:55:00+0530,273.95,275.4,257.05,264.35,35950,270700
2021-09-08T15:00:00+0530,264.35,264.35,247.05,254.75,34525,270150
2021-09-08T15:05:00+0530,254,262.55,251,255.85,18500,272375
2021-09-08T15:10:00+0530,254.95,257,246.9,247.75,18900,275700
2021-09-08T15:15:00+0530,246.55,247.6,236,237.35,49225,277600
2021-09-08T15:20:00+0530,238,238,222,223.4,53450,276850
2021-09-08T15:25:00+0530,224.3,224.3,207,211.95,68300,279200
2021-09-09T09:15:00+0530,270,270,202.95,217.2,88425,286400
2021-09-09T09:20:00+0530,213.65,225.95,203.4,215.5,50800,301550
2021-09-09T09:25:00+0530,214.3,224.9,207.45,220.35,28850,310150
2021-09-09T09:30:00+0530,221.15,251.95,220.2,247.8,86850,310250
2021-09-09T09:35:00+0530,247.4,262.8,243.6,258.9,77025,321950
2021-09-09T09:40:00+0530,258.85,267,248.4,255.95,59750,323200
2021-09-09T09:45:00+0530,256,260.95,233.85,238.8,42075,327675
2021-09-09T09:50:00+0530,238.85,247.1,237.3,246.75,21475,328750
2021-09-09T09:55:00+0530,245.2,261.85,245,260.45,34850,334900
2021-09-09T10:00:00+0530,260.75,261.05,241.4,247.5,37425,337825
2021-09-09T10:05:00+0530,248.35,260,245,258.35,36550,340650
2021-09-09T10:10:00+0530,258.05,271.85,247.35,271,54975,343125
2021-09-09T10:15:00+0530,270.9,279,251.4,253.05,85800,342150
2021-09-09T10:20:00+0530,252.8,261.25,244,244.95,29350,343600
2021-09-09T10:25:00+0530,245.65,253.9,240,251.3,24425,349425
2021-09-09T10:30:00+0530,248.4,252.65,224.65,231.7,39025,352350
2021-09-09T10:35:00+0530,231.7,232.6,210.75,225.75,45825,352950
2021-09-09T10:40:00+0530,225.75,234.2,217.3,219.85,22625,355800
2021-09-09T10:45:00+0530,219.85,232,219.05,230.95,16400,357250
2021-09-09T10:50:00+0530,231.55,241.65,226.45,240.05,25725,360450
2021-09-09T10:55:00+0530,240.05,244.5,226.3,227.35,27750,360800
2021-09-09T11:00:00+0530,228.25,237.4,227.35,237.3,16375,361450
2021-09-09T11:05:00+0530,238.9,245,228.2,231.05,28600,361925
2021-09-09T11:10:00+0530,231.05,238.55,230.5,235.85,9975,364175
2021-09-09T11:15:00+0530,235.85,239.5,229.25,232.5,10350,365575
2021-09-09T11:20:00+0530,232.5,237.95,232.35,234.3,19650,369950
2021-09-09T11:25:00+0530,234.7,244.9,234.3,241.95,24725,373725
2021-09-09T11:30:00+0530,241.6,244.65,233.9,239.9,15525,375025
2021-09-09T11:35:00+0530,239.9,252.45,219.15,228.5,46375,380275
2021-09-09T11:40:00+0530,229.95,232,224.5,229.6,16700,384375
2021-09-09T11:45:00+0530,229.6,231.15,225.8,227,7550,384025
2021-09-09T11:50:00+0530,227,233.3,225.1,225.25,7100,384475
2021-09-09T11:55:00+0530,225.25,227.75,212.45,219.5,24500,385000
2021-09-09T12:00:00+0530,219.35,228.6,217.3,228.6,16950,384300
2021-09-09T12:05:00+0530,228.7,232.2,225.7,231.15,18550,383200
2021-09-09T12:10:00+0530,231,235.85,228.35,233.9,12800,383875
2021-09-09T12:15:00+0530,235.35,245,232.7,241.55,30125,384725
2021-09-09T12:20:00+0530,241.55,253.05,236.75,242.3,34500,383575
2021-09-09T12:25:00+0530,242.3,258.85,238,258.35,35025,384925
2021-09-09T12:30:00+0530,254.6,266.65,249.55,259.6,73050,374225
2021-09-09T12:35:00+0530,257.45,272.9,254.9,267.9,49750,378800
2021-09-09T12:40:00+0530,266.8,284.95,263.4,273.2,109700,381475
2021-09-09T12:45:00+0530,273.2,273.85,252.1,256.35,35875,384200
2021-09-09T12:50:00+0530,256.35,259,247.1,255.9,25875,389300
2021-09-09T12:55:00+0530,255.9,257.95,242,256.85,24375,392850
2021-09-09T13:00:00+0530,257.35,260,248.05,253.65,14525,392500
2021-09-09T13:05:00+0530,252.4,274.65,252.4,269.25,40550,391625
2021-09-09T13:10:00+0530,269.1,279.2,262.4,263.6,50250,391050
2021-09-09T13:15:00+0530,263.5,271.65,252.5,268.2,40675,398675
2021-09-09T13:20:00+0530,266.65,268.95,255,257.4,24925,403600
2021-09-09T13:25:00+0530,257.4,257.45,239.15,254.7,33925,404100
2021-09-09T13:30:00+0530,254.75,254.75,235.05,244.85,50500,403850
2021-09-09T13:35:00+0530,244.65,249.75,237,244.5,45450,410125
2021-09-09T13:40:00+0530,243.85,246.2,235,242.5,35650,409700
2021-09-09T13:45:00+0530,242.5,261,241.3,249.2,55450,411575
2021-09-09T13:50:00+0530,247.75,255,244.35,253.15,23050,414900
2021-09-09T13:55:00+0530,253.15,257.55,247.25,255.55,22725,415850
2021-09-09T14:00:00+0530,255.55,262.7,251.15,255.25,52050,427050
2021-09-09T14:05:00+0530,256.35,263,253.5,257.4,34200,428950
2021-09-09T14:10:00+0530,258.8,265,250.4,251,35150,426675
2021-09-09T14:15:00+0530,250.5,258.4,249,257,38775,432550
2021-09-09T14:20:00+0530,257.55,259.35,246.3,250.7,43800,434400
2021-09-09T14:25:00+0530,250.45,251.95,238.55,241.75,32775,436425
2021-09-09T14:30:00+0530,241.75,251.65,236.45,248,54325,442875
2021-09-09T14:35:00+0530,248.3,265.5,247.2,265.2,91900,455900
2021-09-09T14:40:00+0530,265.05,272.95,257.1,258.8,83375,453325
2021-09-09T14:45:00+0530,259.65,261.1,240.1,243.15,67175,462000
2021-09-09T14:50:00+0530,243.3,245.55,234.1,244.75,52625,466000
2021-09-09T14:55:00+0530,245.25,256.75,242.6,254,52500,468000
2021-09-09T15:00:00+0530,251.8,251.8,223.5,225.45,113375,480975
2021-09-09T15:05:00+0530,225.45,231.8,217.75,218.65,80200,477400
2021-09-09T15:10:00+0530,219.05,225.6,215.3,221.4,98975,471725
2021-09-09T15:15:00+0530,221,221,204.85,206,154125,493525
2021-09-09T15:20:00+0530,206,207,191.6,192.85,147250,518250
2021-09-09T15:25:00+0530,192.9,214.6,192.05,210.1,162300,508050
2021-09-13T09:15:00+0530,249.3,304.25,209.7,281.05,2176775,740325
2021-09-13T09:20:00+0530,277.35,300,261.4,269.1,1311300,1213025
2021-09-13T09:25:00+0530,269.85,319.6,263,307.1,1693325,1375950
2021-09-13T09:30:00+0530,308.65,318.2,272.95,300.7,1469575,1473300
2021-09-13T09:35:00+0530,298.4,305.2,285,293.2,821525,1565175
2021-09-13T09:40:00+0530,292.2,294.75,265.5,269.45,734025,1656100
2021-09-13T09:45:00+0530,270.65,292.55,248.65,289.5,1180525,1702800
2021-09-13T09:50:00+0530,288.1,314.7,287.5,307.45,1349650,1764700
2021-09-13T09:55:00+0530,308.7,312.3,283.85,304.65,1050550,1785075
2021-09-13T10:00:00+0530,304.95,337.8,304.4,326,1803075,1656175
2021-09-13T10:05:00+0530,327.05,349.75,302.75,336.5,1346250,1625275
2021-09-13T10:10:00+0530,337.2,345,319.3,331.8,795625,1524350
2021-09-13T10:15:00+0530,333.7,333.7,307.4,313.55,515925,1534950
2021-09-13T10:20:00+0530,313.75,329,306.75,322.45,433600,1556875
2021-09-13T10:25:00+0530,322,327.8,294,310.6,476075,1563250
2021-09-13T10:30:00+0530,309.65,312.85,295.2,301.35,315975,1577300
2021-09-13T10:35:00+0530,302.5,324.95,291.5,317.25,518125,1560450
2021-09-13T10:40:00+0530,317.6,322,301.25,304.85,272550,1523250
2021-09-13T10:45:00+0530,304,312,291.35,306.65,304950,1522050
2021-09-13T10:50:00+0530,305.15,318.15,304.5,308.05,269525,1524800
2021-09-13T10:55:00+0530,308.7,317.95,298,311.7,244525,1530175
2021-09-13T11:00:00+0530,311.65,315,280.1,288.3,592050,1529350
2021-09-13T11:05:00+0530,287.5,290.8,270.65,285.4,524225,1527500
2021-09-13T11:10:00+0530,284.05,292.4,280,290.6,239775,1541100
2021-09-13T11:15:00+0530,289.55,290.15,275.75,287.7,250175,1547400
2021-09-13T11:20:00+0530,287.8,300,283.65,291,321550,1548650
2021-09-13T11:25:00+0530,291.85,297.65,287,289.95,173925,1566450
2021-09-13T11:30:00+0530,289,295.95,277.85,295.95,287600,1566075
2021-09-13T11:35:00+0530,295.15,303,279.1,285.3,389325,1572150
2021-09-13T11:40:00+0530,284,289.5,278.15,289.1,158750,1583575
2021-09-13T11:45:00+0530,289.5,303,284.15,298.05,373725,1593700
2021-09-13T11:50:00+0530,297.85,301.5,281.35,286.7,266125,1605325
2021-09-13T11:55:00+0530,286.5,293,280.85,287.45,138950,1609775
2021-09-13T12:00:00+0530,288,288,257.05,261.75,468150,1616100
2021-09-13T12:05:00+0530,259.35,269.45,253.25,267.85,468275,1623925
2021-09-13T12:10:00+0530,268.85,273.6,263.25,265.5,205475,1632075
2021-09-13T12:15:00+0530,265.3,273.3,263.6,271.45,180000,1637175
2021-09-13T12:20:00+0530,272,276.45,265.2,265.6,214225,1648125
2021-09-13T12:25:00+0530,265.25,270.1,262.2,267.6,174025,1658950
2021-09-13T12:30:00+0530,267.25,268.5,237.5,245.6,638225,1661925
2021-09-13T12:35:00+0530,244.8,253.45,240.75,248.15,342450,1673250
2021-09-13T12:40:00+0530,247.25,250.15,243,243.6,211575,1670450
2021-09-13T12:45:00+0530,242.2,258.6,227.55,232.85,661675,1680350
2021-09-13T12:50:00+0530,232.55,235.2,205.55,214.3,749150,1716800
2021-09-13T12:55:00+0530,213.85,222,207.7,219.75,579550,1744550
2021-09-13T13:00:00+0530,218.5,226.2,210,225,426925,1806075
2021-09-13T13:05:00+0530,225.25,231.5,220.7,224.15,508275,1835350
2021-09-13T13:10:00+0530,223.7,228,217.5,217.6,295975,1882650
2021-09-13T13:15:00+0530,217.55,220.95,213.65,215.4,270175,1890950
2021-09-13T13:20:00+0530,215,219.9,208.05,219.3,343475,1919950
2021-09-13T13:25:00+0530,218.95,233.25,211,231.45,519300,1933975
2021-09-13T13:30:00+0530,231.65,241.25,223.3,234.65,599750,1950775
2021-09-13T13:35:00+0530,235.15,240.4,226.75,236,467350,1947025
2021-09-13T13:40:00+0530,236.4,248.9,226.8,245.85,714800,1956525
2021-09-13T13:45:00+0530,246,250.4,233.35,236.25,507600,1939875
2021-09-13T13:50:00+0530,236,241.5,229.6,232.2,289525,1952325
2021-09-13T13:55:00+0530,233.4,234.75,224.85,226.5,289100,1929725
2021-09-13T14:00:00+0530,226.65,236,217.6,234.75,488875,1931375
2021-09-13T14:05:00+0530,234,240.45,231.1,233,300000,1945175
2021-09-13T14:10:00+0530,232.9,233.35,224,229.8,256675,1947250
2021-09-13T14:15:00+0530,229.85,237.2,226.6,228.7,306175,1944800
2021-09-13T14:20:00+0530,228.7,231.15,220.3,223.75,401925,1961250
2021-09-13T14:25:00+0530,223.8,231.75,221.45,227.45,231175,1955000
2021-09-13T14:30:00+0530,227.35,248,197,235.7,1091375,1941925
2021-09-13T14:35:00+0530,237.05,252.4,231.9,237.8,934050,1886400
2021-09-13T14:40:00+0530,238,246.55,233.8,240.3,406500,1890500
2021-09-13T14:45:00+0530,240.3,258.55,232.15,254.55,816650,1877825
2021-09-13T14:50:00+0530,254,258.6,246.25,249.75,635025,1848925
2021-09-13T14:55:00+0530,249.9,259.75,248.95,257.2,523925,1818625
2021-09-13T15:00:00+0530,257,257.6,235.4,245.65,602000,1745875
2021-09-13T15:05:00+0530,246.95,255.1,244.65,252.4,378650,1709150
2021-09-13T15:10:00+0530,252.85,255.55,247.05,252.6,377900,1665275
2021-09-13T15:15:00+0530,251.8,254.55,242.75,242.75,416525,1568400
2021-09-13T15:20:00+0530,242.9,245,220.5,232.9,845275,1492175
2021-09-13T15:25:00+0530,234.45,237.55,226,228,491875,1435000
2021-09-14T09:15:00+0530,222,222,136.5,136.55,1224425,1484650
2021-09-14T09:20:00+0530,133.45,135.05,121.45,126.8,889100,1574775
2021-09-14T09:25:00+0530,126.65,134.85,125.25,129.25,487175,1648275
2021-09-14T09:30:00+0530,128.45,129.1,109.3,109.95,866750,1662900
2021-09-14T09:35:00+0530,109.85,116.55,106.1,116.15,627950,1846925
2021-09-14T09:40:00+0530,117.65,118.95,107.6,109.5,529500,1931275
2021-09-14T09:45:00+0530,109.55,115.45,107.15,114.1,361150,1965000
2021-09-14T09:50:00+0530,113.65,122.55,110.75,118.9,405250,2021225
2021-09-14T09:55:00+0530,118.45,122.35,112.7,113.2,481650,2008975
2021-09-14T10:00:00+0530,113.25,126.05,110,122.4,495675,2002925
2021-09-14T10:05:00+0530,122.45,128,118.1,122.8,402750,2034025
2021-09-14T10:10:00+0530,123,124.65,108.7,109.15,399200,2056375
2021-09-14T10:15:00+0530,109.55,111,104.2,108.35,473300,2031625
2021-09-14T10:20:00+0530,108.6,111,103.85,108.25,295350,2040300
2021-09-14T10:25:00+0530,108.2,114.4,105.35,106,283950,2048425
2021-09-14T10:30:00+0530,106.2,108,100.1,106.55,314400,2070350
2021-09-14T10:35:00+0530,106.3,109.55,100.5,109.2,246700,2089000
2021-09-14T10:40:00+0530,109.4,111.55,105,105,216775,2093575
2021-09-14T10:45:00+0530,104.8,109.2,100.6,108.75,201750,2093400
2021-09-14T10:50:00+0530,108.25,113.6,106.35,111.15,239725,2097575
